iterations,fitness,violations
1,2090,17
2,1673,13
3,1272,9
4,1182,8
5,984,6
6,974,6
7,874,5
8,866,5
9,866,5
10,768,4
11,768,4
12,768,4
13,768,4
14,768,4
15,768,4
16,768,4
17,768,4
18,766,4
19,766,4
20,764,4
21,764,4
22,764,4
23,764,4
24,764,4
25,664,3
26,664,3
27,664,3
28,664,3
29,659,3
30,559,2
31,559,2
32,559,2
33,559,2
34,559,2
35,559,2
36,559,2
37,559,2
38,559,2
39,559,2
40,557,2
41,557,2
42,557,2
43,557,2
44,557,2
45,557,2
46,457,1
47,457,1
48,457,1
49,457,1
50,455,1
51,455,1
52,455,1
53,455,1
54,455,1
55,455,1
56,455,1
57,447,1
58,447,1
59,447,1
60,447,1
61,447,1
62,447,1
63,447,1
64,447,1
65,447,1
66,447,1
67,445,1
68,445,1
69,443,1
70,443,1
71,441,1
72,441,1
73,441,1
74,441,1
75,441,1
76,441,1
77,441,1
78,441,1
79,441,1
80,441,1
81,441,1
82,441,1
83,441,1
84,441,1
85,441,1
86,441,1
87,441,1
88,441,1
89,436,1
90,436,1
91,436,1
92,436,1
93,436,1
94,436,1
95,436,1
96,436,1
97,436,1
98,436,1
99,436,1
100,436,1
