
--- Running Artificial Bee Colony Optimization with MLflow Logging ---
ABC Iteration 1/100 | Best Fitness: 20756 | Violations: 195
ABC Iteration 2/100 | Best Fitness: 20756 | Violations: 195
ABC Iteration 3/100 | Best Fitness: 20756 | Violations: 195
ABC Iteration 4/100 | Best Fitness: 20664 | Violations: 195
ABC Iteration 5/100 | Best Fitness: 20664 | Violations: 195
ABC Iteration 6/100 | Best Fitness: 20573 | Violations: 195
ABC Iteration 7/100 | Best Fitness: 20473 | Violations: 195
ABC Iteration 8/100 | Best Fitness: 20473 | Violations: 195
ABC Iteration 9/100 | Best Fitness: 20387 | Violations: 195
ABC Iteration 10/100 | Best Fitness: 20380 | Violations: 195
ABC Iteration 11/100 | Best Fitness: 20374 | Violations: 195
ABC Iteration 12/100 | Best Fitness: 20074 | Violations: 195
ABC Iteration 13/100 | Best Fitness: 19974 | Violations: 195
ABC Iteration 14/100 | Best Fitness: 19778 | Violations: 195
ABC Iteration 15/100 | Best Fitness: 19778 | Violations: 195
ABC Iteration 16/100 | Best Fitness: 19772 | Violations: 195
ABC Iteration 17/100 | Best Fitness: 19672 | Violations: 195
ABC Iteration 18/100 | Best Fitness: 19672 | Violations: 195
ABC Iteration 19/100 | Best Fitness: 19672 | Violations: 195
ABC Iteration 20/100 | Best Fitness: 19672 | Violations: 195
ABC Iteration 21/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 22/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 23/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 24/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 25/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 26/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 27/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 28/100 | Best Fitness: 19472 | Violations: 195
ABC Iteration 29/100 | Best Fitness: 19463 | Violations: 195
ABC Iteration 30/100 | Best Fitness: 19447 | Violations: 195
