
--- Running Artificial Bee Colony Optimization with MLflow Logging ---
ABC Iteration 1/100 | Best Fitness: 21321 | Violations: 201
ABC Iteration 45/100 | Best Fitness: 19035 | Violations: 201
ABC Iteration 46/100 | Best Fitness: 19015 | Violations: 203
ABC Iteration 47/100 | Best Fitness: 19015 | Violations: 203
ABC Iteration 48/100 | Best Fitness: 19015 | Violations: 203
ABC Iteration 49/100 | Best Fitness: 18935 | Violations: 201
ABC Iteration 50/100 | Best Fitness: 18935 | Violations: 201
ABC Iteration 51/100 | Best Fitness: 18927 | Violations: 214
ABC Iteration 52/100 | Best Fitness: 18827 | Violations: 214
ABC Iteration 53/100 | Best Fitness: 18827 | Violations: 214
ABC Iteration 54/100 | Best Fitness: 18827 | Violations: 214
ABC Iteration 55/100 | Best Fitness: 18727 | Violations: 214
ABC Iteration 56/100 | Best Fitness: 18727 | Violations: 214
ABC Iteration 57/100 | Best Fitness: 18727 | Violations: 214
ABC Iteration 58/100 | Best Fitness: 18627 | Violations: 214
ABC Iteration 59/100 | Best Fitness: 18627 | Violations: 214
ABC Iteration 60/100 | Best Fitness: 18627 | Violations: 214
ABC Iteration 61/100 | Best Fitness: 18432 | Violations: 214
ABC Iteration 62/100 | Best Fitness: 18332 | Violations: 214
ABC Iteration 63/100 | Best Fitness: 18140 | Violations: 214
ABC Iteration 64/100 | Best Fitness: 18140 | Violations: 214
ABC Iteration 65/100 | Best Fitness: 18140 | Violations: 214
ABC Iteration 66/100 | Best Fitness: 18040 | Violations: 214
ABC Iteration 67/100 | Best Fitness: 18040 | Violations: 214
ABC Iteration 68/100 | Best Fitness: 18029 | Violations: 214
ABC Iteration 69/100 | Best Fitness: 17929 | Violations: 214
ABC Iteration 70/100 | Best Fitness: 17929 | Violations: 214
ABC Iteration 71/100 | Best Fitness: 17829 | Violations: 214
ABC Iteration 72/100 | Best Fitness: 17829 | Violations: 214
ABC Iteration 73/100 | Best Fitness: 17829 | Violations: 214
ABC Iteration 74/100 | Best Fitness: 17729 | Violations: 214
ABC Iteration 75/100 | Best Fitness: 17729 | Violations: 214
ABC Iteration 76/100 | Best Fitness: 17629 | Violations: 214
ABC Iteration 77/100 | Best Fitness: 17329 | Violations: 214
ABC Iteration 78/100 | Best Fitness: 17329 | Violations: 214
ABC Iteration 79/100 | Best Fitness: 17329 | Violations: 214
ABC Iteration 80/100 | Best Fitness: 17329 | Violations: 214
ABC Iteration 81/100 | Best Fitness: 17329 | Violations: 214
ABC Iteration 82/100 | Best Fitness: 17253 | Violations: 225
ABC Iteration 83/100 | Best Fitness: 17151 | Violations: 225
ABC Iteration 84/100 | Best Fitness: 17051 | Violations: 225
ABC Iteration 85/100 | Best Fitness: 17051 | Violations: 225
ABC Iteration 86/100 | Best Fitness: 16944 | Violations: 225
ABC Iteration 87/100 | Best Fitness: 16937 | Violations: 225
ABC Iteration 88/100 | Best Fitness: 16632 | Violations: 225
ABC Iteration 89/100 | Best Fitness: 16432 | Violations: 225
ABC Iteration 90/100 | Best Fitness: 16432 | Violations: 225
ABC Iteration 91/100 | Best Fitness: 16432 | Violations: 225
ABC Iteration 92/100 | Best Fitness: 16432 | Violations: 225
ABC Iteration 93/100 | Best Fitness: 16432 | Violations: 225
ABC Iteration 94/100 | Best Fitness: 16425 | Violations: 225
ABC Iteration 95/100 | Best Fitness: 16419 | Violations: 225
ABC Iteration 96/100 | Best Fitness: 16410 | Violations: 225
ABC Iteration 97/100 | Best Fitness: 16210 | Violations: 225
ABC Iteration 98/100 | Best Fitness: 16210 | Violations: 225
ABC Iteration 99/100 | Best Fitness: 16210 | Violations: 225
ABC Iteration 100/100 | Best Fitness: 16210 | Violations: 225

--- ABC Run Finished ---
Final Best Fitness: 16210
Final Hard Constraint Violations: 150
