iterations,fitness,violations
1,2182,18
2,1857,15
3,1464,11
4,1356,10
5,1263,9
6,1156,8
7,1155,8
8,1148,8
9,1148,8
10,1148,8
11,1050,7
12,950,6
13,948,6
14,948,6
15,948,6
16,948,6
17,848,5
18,848,5
19,848,5
20,846,5
21,846,5
22,846,5
23,846,5
24,746,4
25,746,4
26,746,4
27,746,4
28,746,4
29,746,4
30,746,4
31,746,4
32,746,4
33,746,4
34,746,4
35,746,4
36,746,4
37,646,3
38,646,3
39,646,3
40,638,3
41,638,3
42,638,3
43,638,3
44,638,3
45,638,3
46,638,3
47,638,3
48,636,3
49,636,3
50,636,3
51,636,3
52,636,3
53,636,3
54,636,3
55,636,3
56,636,3
57,536,2
58,536,2
59,536,2
60,436,1
61,436,1
62,436,1
63,436,1
64,436,1
65,436,1
66,436,1
67,436,1
68,436,1
69,436,1
70,436,1
71,436,1
72,436,1
73,436,1
74,436,1
75,436,1
76,436,1
77,436,1
78,436,1
79,436,1
80,436,1
81,436,1
82,436,1
83,336,0
84,336,0
85,336,0
86,336,0
87,336,0
88,336,0
89,336,0
90,336,0
91,336,0
92,336,0
93,336,0
94,336,0
95,336,0
96,336,0
97,336,0
98,336,0
99,336,0
100,336,0
