iterations,fitness,violations
1,2188,18
2,1576,12
3,1370,10
4,1202,8
5,1086,7
6,986,6
7,979,6
8,979,6
9,879,5
10,786,4
11,779,4
12,686,3
13,679,3
14,679,3
15,679,3
16,679,3
17,679,3
18,672,3
19,672,3
20,672,3
21,672,3
22,661,3
23,661,3
24,661,3
25,661,3
26,661,3
27,561,2
28,553,2
29,553,2
30,553,2
31,453,1
32,444,1
33,444,1
34,444,1
35,444,1
36,444,1
37,442,1
38,442,1
39,442,1
40,442,1
41,442,1
42,442,1
43,442,1
44,442,1
45,442,1
46,436,1
47,436,1
48,436,1
49,436,1
50,436,1
51,436,1
52,436,1
53,436,1
54,436,1
55,436,1
56,436,1
57,436,1
58,436,1
59,436,1
60,436,1
61,436,1
62,436,1
63,436,1
64,436,1
65,436,1
66,436,1
67,436,1
68,436,1
69,436,1
70,436,1
71,436,1
72,436,1
73,436,1
74,436,1
75,436,1
76,436,1
77,436,1
78,436,1
79,436,1
80,436,1
81,436,1
82,436,1
83,436,1
84,436,1
85,436,1
86,436,1
87,336,0
88,336,0
89,336,0
90,336,0
91,336,0
92,336,0
93,336,0
94,336,0
95,336,0
96,336,0
97,336,0
98,336,0
99,336,0
100,336,0
