
--- Running Puma Optimization Algorithm with MLflow Logging ---
POA Generation 1/100 | Current Best Fitness: 20861 | Violations: 196
POA Generation 73/100 | Current Best Fitness: 12302 | Violations: 111
POA Generation 74/100 | Current Best Fitness: 12296 | Violations: 111
POA Generation 75/100 | Current Best Fitness: 12196 | Violations: 110
POA Generation 76/100 | Current Best Fitness: 12096 | Violations: 109
POA Generation 77/100 | Current Best Fitness: 12096 | Violations: 109
POA Generation 78/100 | Current Best Fitness: 11991 | Violations: 108
POA Generation 79/100 | Current Best Fitness: 11897 | Violations: 107
POA Generation 80/100 | Current Best Fitness: 11789 | Violations: 106
POA Generation 81/100 | Current Best Fitness: 11789 | Violations: 106
POA Generation 82/100 | Current Best Fitness: 11789 | Violations: 106
POA Generation 83/100 | Current Best Fitness: 11789 | Violations: 106
POA Generation 84/100 | Current Best Fitness: 11789 | Violations: 106
POA Generation 85/100 | Current Best Fitness: 11787 | Violations: 106
POA Generation 86/100 | Current Best Fitness: 11587 | Violations: 104
POA Generation 87/100 | Current Best Fitness: 11587 | Violations: 104
POA Generation 88/100 | Current Best Fitness: 11489 | Violations: 103
POA Generation 89/100 | Current Best Fitness: 11487 | Violations: 103
POA Generation 90/100 | Current Best Fitness: 11289 | Violations: 101
POA Generation 91/100 | Current Best Fitness: 11287 | Violations: 101
POA Generation 92/100 | Current Best Fitness: 11187 | Violations: 100
POA Generation 93/100 | Current Best Fitness: 11087 | Violations: 99
POA Generation 94/100 | Current Best Fitness: 10987 | Violations: 98
POA Generation 95/100 | Current Best Fitness: 10980 | Violations: 98
POA Generation 96/100 | Current Best Fitness: 10880 | Violations: 97
POA Generation 97/100 | Current Best Fitness: 10880 | Violations: 97
POA Generation 98/100 | Current Best Fitness: 10873 | Violations: 97
POA Generation 99/100 | Current Best Fitness: 10873 | Violations: 97
POA Generation 100/100 | Current Best Fitness: 10873 | Violations: 97

--- POA Run Finished ---
Final Best Fitness: 10873
Final Hard Constraint Violations: 97
