iterations,fitness,violations
1,1416,11
2,1307,10
3,1012,7
4,813,5
5,713,4
6,621,3
7,605,3
8,597,3
9,597,3
10,597,3
11,597,3
12,597,3
13,597,3
14,495,2
15,495,2
16,495,2
17,494,2
18,494,2
19,494,2
20,494,2
21,486,2
22,479,2
23,479,2
24,479,2
25,479,2
26,379,1
27,379,1
28,371,1
29,371,1
30,371,1
31,371,1
32,371,1
33,365,1
34,365,1
35,265,0
36,265,0
37,265,0
38,259,0
39,259,0
40,259,0
41,259,0
42,259,0
43,259,0
44,259,0
45,259,0
46,259,0
47,259,0
48,259,0
49,259,0
50,259,0
51,259,0
52,259,0
53,259,0
54,259,0
55,259,0
56,259,0
57,259,0
58,259,0
59,259,0
60,259,0
61,259,0
62,257,0
63,257,0
64,257,0
65,257,0
66,257,0
67,257,0
68,257,0
69,257,0
70,257,0
71,257,0
72,257,0
73,257,0
74,257,0
75,257,0
76,255,0
77,255,0
78,255,0
79,255,0
80,255,0
81,255,0
82,255,0
83,255,0
84,255,0
85,255,0
86,255,0
87,255,0
88,255,0
89,255,0
90,255,0
91,255,0
92,255,0
93,255,0
94,255,0
95,255,0
96,255,0
97,255,0
98,255,0
99,255,0
100,255,0
