iterations,fitness,violations
1,1589,13
2,1589,13
3,1481,12
4,1289,10
5,1081,8
6,988,7
7,988,7
8,988,7
9,988,7
10,888,6
11,888,6
12,888,6
13,888,6
14,886,6
15,786,5
16,786,5
17,779,5
18,779,5
19,779,5
20,779,5
21,777,5
22,777,5
23,777,5
24,677,4
25,677,4
26,577,3
27,577,3
28,577,3
29,572,3
30,472,2
31,472,2
32,472,2
33,472,2
34,472,2
35,472,2
36,470,2
37,470,2
38,464,2
39,462,2
40,364,1
41,362,1
42,362,1
43,362,1
44,362,1
45,362,1
46,360,1
47,360,1
48,360,1
49,355,1
50,355,1
51,355,1
52,355,1
53,355,1
54,355,1
55,355,1
56,355,1
57,355,1
58,355,1
59,355,1
60,355,1
61,355,1
62,355,1
63,355,1
64,355,1
65,355,1
66,355,1
67,355,1
68,355,1
69,355,1
70,262,0
71,262,0
72,262,0
73,262,0
74,262,0
75,262,0
76,262,0
77,262,0
78,262,0
79,262,0
80,262,0
81,262,0
82,262,0
83,262,0
84,262,0
85,262,0
86,262,0
87,262,0
88,262,0
89,262,0
90,262,0
91,262,0
92,262,0
93,262,0
94,262,0
95,262,0
96,262,0
97,262,0
98,262,0
99,262,0
100,262,0
