Algorithm,Fit_Best,Fit_Worst,Fit_Mean,Fit_Std,Vio_Best,Vio_Worst,Vio_Mean,Vio_Std
/HOME/EMERY/DOCUMENTS/SCHEDULING_PUMA_OPTIMIZER/DOCS/MLFLOW/ALL/MLFLOW_ITERATION_100_16/ACO,19621,21742,19752.23,324.35,184.0,205.0,185.22,3.07
/HOME/EMERY/DOCUMENTS/SCHEDULING_PUMA_OPTIMIZER/DOCS/MLFLOW/ALL/MLFLOW_ITERATION_100_16/PSO,21168,21168,21168.0,0.0,199.0,199.0,199.0,
/HOME/EMERY/DOCUMENTS/SCHEDULING_PUMA_OPTIMIZER/DOCS/MLFLOW/ALL/MLFLOW_ITERATION_100_16/POA,11811,20273,14513.78,1821.04,106.0,190.0,132.79,18.07
/HOME/EMERY/DOCUMENTS/SCHEDULING_PUMA_OPTIMIZER/DOCS/MLFLOW/ALL/MLFLOW_ITERATION_100_16/ABC,15746,21581,18410.57,1749.83,203.0,203.0,203.0,0.0
