iterations,fitness,violations
1,1788,14
2,1574,12
3,1566,12
4,1177,8
5,1068,7
6,976,6
7,868,5
8,868,5
9,861,5
10,861,5
11,853,5
12,853,5
13,848,5
14,748,4
15,748,4
16,742,4
17,642,3
18,640,3
19,640,3
20,640,3
21,640,3
22,640,3
23,640,3
24,640,3
25,640,3
26,640,3
27,640,3
28,640,3
29,640,3
30,640,3
31,540,2
32,540,2
33,540,2
34,540,2
35,540,2
36,540,2
37,538,2
38,444,1
39,444,1
40,444,1
41,444,1
42,444,1
43,444,1
44,444,1
45,444,1
46,444,1
47,444,1
48,444,1
49,444,1
50,444,1
51,444,1
52,444,1
53,444,1
54,444,1
55,444,1
56,444,1
57,444,1
58,444,1
59,444,1
60,444,1
61,444,1
62,444,1
63,444,1
64,444,1
65,444,1
66,444,1
67,444,1
68,444,1
69,444,1
70,444,1
71,444,1
72,344,0
73,344,0
74,344,0
75,344,0
76,338,0
77,338,0
78,338,0
79,338,0
80,338,0
81,338,0
82,338,0
83,338,0
84,338,0
85,338,0
86,336,0
87,336,0
88,336,0
89,336,0
90,336,0
91,336,0
92,336,0
93,336,0
94,336,0
95,336,0
96,336,0
97,336,0
98,336,0
99,336,0
100,336,0
