iterations,fitness,violations
1,1876,15
2,1770,14
3,1471,11
4,1363,10
5,1163,8
6,1063,7
7,1056,7
8,956,6
9,956,6
10,956,6
11,950,6
12,950,6
13,856,5
14,850,5
15,850,5
16,750,4
17,744,4
18,744,4
19,744,4
20,744,4
21,744,4
22,744,4
23,744,4
24,744,4
25,644,3
26,644,3
27,644,3
28,644,3
29,644,3
30,644,3
31,644,3
32,644,3
33,636,3
34,636,3
35,636,3
36,536,2
37,536,2
38,536,2
39,536,2
40,536,2
41,536,2
42,536,2
43,436,1
44,436,1
45,436,1
46,436,1
47,336,0
48,336,0
49,336,0
50,336,0
51,336,0
52,336,0
53,336,0
54,336,0
55,336,0
56,336,0
57,336,0
58,336,0
59,336,0
60,336,0
61,336,0
62,336,0
63,336,0
64,336,0
65,336,0
66,336,0
67,336,0
68,336,0
69,336,0
70,336,0
71,336,0
72,336,0
73,336,0
74,336,0
75,336,0
76,336,0
77,336,0
78,336,0
79,336,0
80,336,0
81,336,0
82,336,0
83,336,0
84,336,0
85,336,0
86,336,0
87,336,0
88,336,0
89,336,0
90,336,0
91,336,0
92,336,0
93,336,0
94,336,0
95,336,0
96,336,0
97,336,0
98,336,0
99,336,0
100,336,0
