
--- Running Artificial Bee Colony Optimization with MLflow Logging ---
ABC Iteration 1/100 | Best Fitness: 20935 | Violations: 197
ABC Iteration 2/100 | Best Fitness: 20835 | Violations: 197
ABC Iteration 3/100 | Best Fitness: 20541 | Violations: 197
ABC Iteration 4/100 | Best Fitness: 20441 | Violations: 197
ABC Iteration 5/100 | Best Fitness: 20441 | Violations: 197
ABC Iteration 6/100 | Best Fitness: 20341 | Violations: 197
ABC Iteration 7/100 | Best Fitness: 20339 | Violations: 197
ABC Iteration 8/100 | Best Fitness: 20339 | Violations: 197
ABC Iteration 9/100 | Best Fitness: 20339 | Violations: 197
ABC Iteration 10/100 | Best Fitness: 20339 | Violations: 197
ABC Iteration 11/100 | Best Fitness: 20139 | Violations: 197
ABC Iteration 12/100 | Best Fitness: 20039 | Violations: 197
ABC Iteration 13/100 | Best Fitness: 20039 | Violations: 197
ABC Iteration 14/100 | Best Fitness: 19941 | Violations: 197
ABC Iteration 15/100 | Best Fitness: 19741 | Violations: 197
ABC Iteration 16/100 | Best Fitness: 19641 | Violations: 197
ABC Iteration 17/100 | Best Fitness: 19541 | Violations: 197
ABC Iteration 18/100 | Best Fitness: 19541 | Violations: 197
ABC Iteration 19/100 | Best Fitness: 19441 | Violations: 197
ABC Iteration 20/100 | Best Fitness: 19441 | Violations: 197
ABC Iteration 21/100 | Best Fitness: 19441 | Violations: 197
ABC Iteration 22/100 | Best Fitness: 19434 | Violations: 197
ABC Iteration 23/100 | Best Fitness: 19334 | Violations: 197
ABC Iteration 24/100 | Best Fitness: 19334 | Violations: 197
ABC Iteration 25/100 | Best Fitness: 19234 | Violations: 197
ABC Iteration 26/100 | Best Fitness: 19234 | Violations: 197
ABC Iteration 27/100 | Best Fitness: 19134 | Violations: 197
ABC Iteration 28/100 | Best Fitness: 19034 | Violations: 197
ABC Iteration 29/100 | Best Fitness: 19034 | Violations: 197
ABC Iteration 30/100 | Best Fitness: 18934 | Violations: 197
ABC Iteration 31/100 | Best Fitness: 18934 | Violations: 197
ABC Iteration 32/100 | Best Fitness: 18932 | Violations: 197
ABC Iteration 33/100 | Best Fitness: 18932 | Violations: 197
ABC Iteration 34/100 | Best Fitness: 18927 | Violations: 197
ABC Iteration 35/100 | Best Fitness: 18727 | Violations: 197
ABC Iteration 36/100 | Best Fitness: 18627 | Violations: 197
ABC Iteration 37/100 | Best Fitness: 18525 | Violations: 197
ABC Iteration 38/100 | Best Fitness: 18517 | Violations: 197
ABC Iteration 39/100 | Best Fitness: 18517 | Violations: 197
ABC Iteration 40/100 | Best Fitness: 18517 | Violations: 197
ABC Iteration 41/100 | Best Fitness: 18517 | Violations: 197
ABC Iteration 42/100 | Best Fitness: 18417 | Violations: 197
ABC Iteration 43/100 | Best Fitness: 18417 | Violations: 197
ABC Iteration 44/100 | Best Fitness: 18417 | Violations: 197
ABC Iteration 45/100 | Best Fitness: 18417 | Violations: 197
ABC Iteration 46/100 | Best Fitness: 18217 | Violations: 197
ABC Iteration 47/100 | Best Fitness: 18217 | Violations: 197
ABC Iteration 48/100 | Best Fitness: 18117 | Violations: 197
ABC Iteration 49/100 | Best Fitness: 18117 | Violations: 197
ABC Iteration 50/100 | Best Fitness: 18117 | Violations: 197
ABC Iteration 51/100 | Best Fitness: 18117 | Violations: 197
ABC Iteration 52/100 | Best Fitness: 18117 | Violations: 197
ABC Iteration 53/100 | Best Fitness: 18117 | Violations: 197
ABC Iteration 54/100 | Best Fitness: 18106 | Violations: 197
ABC Iteration 55/100 | Best Fitness: 18006 | Violations: 197
ABC Iteration 56/100 | Best Fitness: 17906 | Violations: 197
ABC Iteration 57/100 | Best Fitness: 17906 | Violations: 197
ABC Iteration 58/100 | Best Fitness: 17906 | Violations: 197
ABC Iteration 59/100 | Best Fitness: 17906 | Violations: 197
ABC Iteration 60/100 | Best Fitness: 17906 | Violations: 197
ABC Iteration 61/100 | Best Fitness: 17847 | Violations: 207
ABC Iteration 62/100 | Best Fitness: 17847 | Violations: 207
ABC Iteration 63/100 | Best Fitness: 17645 | Violations: 207
ABC Iteration 64/100 | Best Fitness: 17645 | Violations: 207
ABC Iteration 65/100 | Best Fitness: 17545 | Violations: 207
ABC Iteration 66/100 | Best Fitness: 17445 | Violations: 207
ABC Iteration 67/100 | Best Fitness: 17351 | Violations: 207
ABC Iteration 68/100 | Best Fitness: 17351 | Violations: 207
ABC Iteration 69/100 | Best Fitness: 17251 | Violations: 207
ABC Iteration 70/100 | Best Fitness: 17251 | Violations: 207
ABC Iteration 71/100 | Best Fitness: 17051 | Violations: 207
ABC Iteration 72/100 | Best Fitness: 17050 | Violations: 207
ABC Iteration 73/100 | Best Fitness: 17050 | Violations: 207
ABC Iteration 74/100 | Best Fitness: 17050 | Violations: 207
ABC Iteration 75/100 | Best Fitness: 17050 | Violations: 207
ABC Iteration 76/100 | Best Fitness: 16950 | Violations: 207
ABC Iteration 77/100 | Best Fitness: 16950 | Violations: 207
ABC Iteration 78/100 | Best Fitness: 16950 | Violations: 207
ABC Iteration 79/100 | Best Fitness: 16850 | Violations: 207
ABC Iteration 80/100 | Best Fitness: 16850 | Violations: 207
ABC Iteration 81/100 | Best Fitness: 16850 | Violations: 207
ABC Iteration 82/100 | Best Fitness: 16850 | Violations: 207
