
--- Running Puma Optimization Algorithm with MLflow Logging ---
POA Generation 1/100 | Current Best Fitness: 20096 | Violations: 188
POA Generation 80/100 | Current Best Fitness: 11071 | Violations: 98
POA Generation 81/100 | Current Best Fitness: 10971 | Violations: 97
POA Generation 82/100 | Current Best Fitness: 10971 | Violations: 97
POA Generation 83/100 | Current Best Fitness: 10963 | Violations: 97
POA Generation 84/100 | Current Best Fitness: 10963 | Violations: 97
POA Generation 85/100 | Current Best Fitness: 10963 | Violations: 97
POA Generation 86/100 | Current Best Fitness: 10863 | Violations: 96
POA Generation 87/100 | Current Best Fitness: 10855 | Violations: 96
POA Generation 88/100 | Current Best Fitness: 10841 | Violations: 96
POA Generation 89/100 | Current Best Fitness: 10741 | Violations: 95
POA Generation 90/100 | Current Best Fitness: 10641 | Violations: 94
POA Generation 91/100 | Current Best Fitness: 10541 | Violations: 93
POA Generation 92/100 | Current Best Fitness: 10541 | Violations: 93
POA Generation 93/100 | Current Best Fitness: 10441 | Violations: 92
POA Generation 94/100 | Current Best Fitness: 10441 | Violations: 92
POA Generation 95/100 | Current Best Fitness: 10436 | Violations: 92
POA Generation 96/100 | Current Best Fitness: 10436 | Violations: 92
POA Generation 97/100 | Current Best Fitness: 10436 | Violations: 92
POA Generation 98/100 | Current Best Fitness: 10336 | Violations: 91
POA Generation 99/100 | Current Best Fitness: 10336 | Violations: 91
POA Generation 100/100 | Current Best Fitness: 10236 | Violations: 90

--- POA Run Finished ---
Final Best Fitness: 10236
Final Hard Constraint Violations: 90
