iterations,fitness,violations
1,1681,13
2,1581,12
3,1390,10
4,987,6
5,880,5
6,775,4
7,770,4
8,767,4
9,762,4
10,762,4
11,762,4
12,762,4
13,762,4
14,762,4
15,762,4
16,662,3
17,662,3
18,662,3
19,562,2
20,562,2
21,562,2
22,562,2
23,548,2
24,548,2
25,548,2
26,548,2
27,548,2
28,548,2
29,548,2
30,548,2
31,546,2
32,546,2
33,546,2
34,546,2
35,546,2
36,446,1
37,446,1
38,446,1
39,446,1
40,446,1
41,446,1
42,446,1
43,446,1
44,446,1
45,446,1
46,446,1
47,446,1
48,446,1
49,446,1
50,446,1
51,446,1
52,444,1
53,436,1
54,436,1
55,436,1
56,436,1
57,436,1
58,436,1
59,436,1
60,436,1
61,436,1
62,436,1
63,436,1
64,436,1
65,436,1
66,436,1
67,436,1
68,436,1
69,436,1
70,436,1
71,436,1
72,436,1
73,436,1
74,436,1
75,436,1
76,436,1
77,436,1
78,436,1
79,436,1
80,436,1
81,436,1
82,436,1
83,436,1
84,436,1
85,436,1
86,436,1
87,436,1
88,436,1
89,436,1
90,436,1
91,436,1
92,436,1
93,436,1
94,436,1
95,436,1
96,436,1
97,436,1
98,436,1
99,436,1
100,436,1
