
--- Running Artificial Bee Colony Optimization with MLflow Logging ---
ABC Iteration 1/100 | Best Fitness: 20743 | Violations: 195
ABC Iteration 71/100 | Best Fitness: 17604 | Violations: 202
ABC Iteration 72/100 | Best Fitness: 17404 | Violations: 202
ABC Iteration 73/100 | Best Fitness: 17304 | Violations: 202
ABC Iteration 74/100 | Best Fitness: 17212 | Violations: 202
ABC Iteration 75/100 | Best Fitness: 17177 | Violations: 205
ABC Iteration 76/100 | Best Fitness: 17177 | Violations: 205
ABC Iteration 77/100 | Best Fitness: 17110 | Violations: 202
ABC Iteration 78/100 | Best Fitness: 17110 | Violations: 202
ABC Iteration 79/100 | Best Fitness: 17110 | Violations: 202
ABC Iteration 80/100 | Best Fitness: 17010 | Violations: 202
ABC Iteration 81/100 | Best Fitness: 16912 | Violations: 202
ABC Iteration 82/100 | Best Fitness: 16912 | Violations: 202
ABC Iteration 83/100 | Best Fitness: 16912 | Violations: 202
ABC Iteration 84/100 | Best Fitness: 16812 | Violations: 202
ABC Iteration 85/100 | Best Fitness: 16812 | Violations: 202
ABC Iteration 86/100 | Best Fitness: 16812 | Violations: 202
ABC Iteration 87/100 | Best Fitness: 16809 | Violations: 195
ABC Iteration 88/100 | Best Fitness: 16709 | Violations: 195
ABC Iteration 89/100 | Best Fitness: 16609 | Violations: 195
ABC Iteration 90/100 | Best Fitness: 16609 | Violations: 195
ABC Iteration 91/100 | Best Fitness: 16412 | Violations: 202
ABC Iteration 92/100 | Best Fitness: 16412 | Violations: 202
ABC Iteration 93/100 | Best Fitness: 16412 | Violations: 202
ABC Iteration 94/100 | Best Fitness: 16412 | Violations: 202
ABC Iteration 95/100 | Best Fitness: 16412 | Violations: 202
ABC Iteration 96/100 | Best Fitness: 16412 | Violations: 202
ABC Iteration 97/100 | Best Fitness: 16312 | Violations: 202
ABC Iteration 98/100 | Best Fitness: 16212 | Violations: 202
ABC Iteration 99/100 | Best Fitness: 16212 | Violations: 202
ABC Iteration 100/100 | Best Fitness: 16212 | Violations: 202

--- ABC Run Finished ---
Final Best Fitness: 16212
Final Hard Constraint Violations: 150
