iterations,fitness,violations
1,1852,15
2,1662,13
3,1378,10
4,1164,8
5,962,6
6,862,5
7,862,5
8,862,5
9,860,5
10,860,5
11,860,5
12,860,5
13,860,5
14,860,5
15,854,5
16,760,4
17,754,4
18,754,4
19,754,4
20,754,4
21,754,4
22,754,4
23,754,4
24,754,4
25,754,4
26,654,3
27,654,3
28,652,3
29,650,3
30,650,3
31,650,3
32,550,2
33,550,2
34,550,2
35,550,2
36,550,2
37,550,2
38,550,2
39,550,2
40,550,2
41,550,2
42,548,2
43,548,2
44,548,2
45,548,2
46,548,2
47,548,2
48,548,2
49,548,2
50,548,2
51,548,2
52,548,2
53,548,2
54,548,2
55,548,2
56,448,1
57,448,1
58,448,1
59,448,1
60,448,1
61,448,1
62,448,1
63,448,1
64,448,1
65,448,1
66,441,1
67,441,1
68,441,1
69,441,1
70,441,1
71,441,1
72,441,1
73,441,1
74,441,1
75,441,1
76,436,1
77,436,1
78,436,1
79,436,1
80,436,1
81,436,1
82,436,1
83,436,1
84,436,1
85,436,1
86,436,1
87,436,1
88,436,1
89,436,1
90,436,1
91,436,1
92,436,1
93,436,1
94,436,1
95,436,1
96,436,1
97,436,1
98,436,1
99,436,1
100,436,1
