iterations,fitness,violations
1,1707,14
2,1527,12
3,1013,7
4,1013,7
5,906,6
6,806,5
7,711,4
8,611,3
9,611,3
10,611,3
11,611,3
12,611,3
13,611,3
14,611,3
15,611,3
16,611,3
17,611,3
18,511,2
19,511,2
20,511,2
21,501,2
22,501,2
23,499,2
24,494,2
25,494,2
26,494,2
27,492,2
28,484,2
29,476,2
30,470,2
31,470,2
32,470,2
33,470,2
34,470,2
35,469,2
36,469,2
37,469,2
38,469,2
39,469,2
40,469,2
41,469,2
42,463,2
43,457,2
44,457,2
45,457,2
46,457,2
47,457,2
48,457,2
49,457,2
50,457,2
51,457,2
52,457,2
53,457,2
54,457,2
55,457,2
56,457,2
57,457,2
58,455,2
59,455,2
60,455,2
61,455,2
62,455,2
63,455,2
64,455,2
65,455,2
66,455,2
67,455,2
68,455,2
69,455,2
70,455,2
71,455,2
72,455,2
73,355,1
74,355,1
75,355,1
76,255,0
77,255,0
78,255,0
79,255,0
80,255,0
81,255,0
82,255,0
83,255,0
84,255,0
85,255,0
86,255,0
87,255,0
88,255,0
89,255,0
90,255,0
91,255,0
92,255,0
93,255,0
94,255,0
95,255,0
96,255,0
97,255,0
98,255,0
99,255,0
100,255,0
